"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"13756",16053,13405,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13757",16053,13441,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13758",16053,13435,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13759",16053,13367,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13760",16053,13414,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13761",16053,13401,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13762",16053,13395,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13763",16053,13431,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13764",16053,13430,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13765",16053,13398,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13766",16053,13403,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13767",16053,13399,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13768",16053,13404,"Morelia",19.65136,-101.2524,2078.02,"Sur",8,"1"
"13769",16055,13860,"Múgica",18.9848,-102.1228,347.8358,,,
"13770",16055,13859,"Múgica",18.9848,-102.1228,347.8358,,,
"13771",16055,13850,"Múgica",18.9848,-102.1228,347.8358,,,
"13772",16055,13851,"Múgica",18.9848,-102.1228,347.8358,,,
"13773",16055,13852,"Múgica",18.9848,-102.1228,347.8358,,,
"13774",16055,13849,"Múgica",18.9848,-102.1228,347.8358,,,
"13775",16055,13858,"Múgica",18.9848,-102.1228,347.8358,,,
"13776",16055,13854,"Múgica",18.9848,-102.1228,347.8358,,,
"13777",16055,13861,"Múgica",18.9848,-102.1228,347.8358,,,
"13778",16055,13853,"Múgica",18.9848,-102.1228,347.8358,,,
"13779",16055,13863,"Múgica",18.9848,-102.1228,347.8358,,,
"13780",16055,13866,"Múgica",18.9848,-102.1228,347.8358,,,
"13781",16055,13855,"Múgica",18.9848,-102.1228,347.8358,,,
"13782",16055,13862,"Múgica",18.9848,-102.1228,347.8358,,,
"13783",16055,13857,"Múgica",18.9848,-102.1228,347.8358,,,
"13784",16055,13856,"Múgica",18.9848,-102.1228,347.8358,,,
"13785",16055,13865,"Múgica",18.9848,-102.1228,347.8358,,,
"13786",16055,13864,"Múgica",18.9848,-102.1228,347.8358,,,
"13787",16061,14078,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13788",16061,14079,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13789",16061,14081,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13790",16061,14082,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13791",16061,14077,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13792",16061,14095,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13793",16061,14083,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13794",16061,14080,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13795",16061,14089,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13796",16061,14094,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13797",16061,14085,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13798",16061,14088,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13799",16061,14092,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13800",16061,14091,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13801",16061,14093,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13802",16061,14090,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13803",16061,14087,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13804",16061,14086,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13805",16061,14084,"Ocampo",19.58425,-100.3425,2450.667,"Sur",8,"1"
"13806",16068,13975,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13807",16068,13969,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13808",16068,13981,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13809",16068,13968,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13810",16068,13971,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13811",16068,13984,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13812",16068,13972,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13813",16068,13983,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13814",16068,13974,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13815",16068,13965,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13816",16068,13966,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13817",16068,13979,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13818",16068,13967,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13819",16068,13973,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13820",16068,13976,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13821",16068,13977,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13822",16068,13970,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13823",16068,13980,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13824",16068,13982,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13825",16068,13978,"Peribán",19.50501,-102.4277,1706.159,"Sur",8,"1"
"13826",16069,13655,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13827",16069,13659,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13828",16069,13663,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13829",16069,13662,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13830",16069,13670,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13831",16069,13661,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13832",16069,13658,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13833",16069,13664,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13834",16069,13654,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13835",16069,13668,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13836",16069,13660,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13837",16069,13665,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13838",16069,13653,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13839",16069,13657,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13840",16069,13667,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13841",16069,13669,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13842",16069,13656,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13843",16069,13666,"La Piedad",20.31729,-102.0363,1731.179,"Sur",8,"1"
"13844",16071,13883,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13845",16071,13884,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13846",16071,14270,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13847",16071,14263,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13848",16071,14279,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13849",16071,13880,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13850",16071,13879,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13851",16071,14266,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13852",16071,14268,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13853",16071,13868,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13854",16071,14277,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13855",16071,14264,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13856",16071,13874,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13857",16071,13878,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13858",16071,14280,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13859",16071,14271,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13860",16071,14269,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13861",16071,13872,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13862",16071,14265,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13863",16071,13867,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13864",16071,13869,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13865",16071,14281,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13866",16071,14273,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13867",16071,13877,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13868",16071,13873,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13869",16071,14276,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13870",16071,14267,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13871",16071,14278,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13872",16071,14272,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13873",16071,13882,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13874",16071,13885,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13875",16071,14275,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13876",16071,14274,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13877",16071,13881,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13878",16071,13876,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13879",16071,13871,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13880",16071,13870,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13881",16071,13875,"Puruándiro",20.11987,-101.5183,1940.9,"Sur",8,"1"
"13882",16075,14096,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13883",16075,14097,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13884",16075,14098,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13885",16075,14099,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13886",16075,14100,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13887",16075,14101,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13888",16075,14102,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13889",16075,14103,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13890",16075,14106,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13891",16075,14107,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13892",16075,14108,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13893",16075,14109,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13894",16075,14110,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13895",16075,14111,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13896",16075,14112,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13897",16075,14113,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13898",16075,14114,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13899",16075,14104,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13900",16075,14105,"Los Reyes",19.65292,-102.4112,1848.262,,,
"13901",16077,14129,"San Lucas",18.53449,-100.7486,353.1759,,,
"13902",16077,14130,"San Lucas",18.53449,-100.7486,353.1759,,,
"13903",16077,14120,"San Lucas",18.53449,-100.7486,353.1759,,,
"13904",16077,14121,"San Lucas",18.53449,-100.7486,353.1759,,,
"13905",16077,14122,"San Lucas",18.53449,-100.7486,353.1759,,,
"13906",16077,14123,"San Lucas",18.53449,-100.7486,353.1759,,,
"13907",16077,14124,"San Lucas",18.53449,-100.7486,353.1759,,,
"13908",16077,14125,"San Lucas",18.53449,-100.7486,353.1759,,,
"13909",16077,14126,"San Lucas",18.53449,-100.7486,353.1759,,,
"13910",16077,14127,"San Lucas",18.53449,-100.7486,353.1759,,,
"13911",16077,14128,"San Lucas",18.53449,-100.7486,353.1759,,,
"13912",16077,14115,"San Lucas",18.53449,-100.7486,353.1759,,,
"13913",16077,14116,"San Lucas",18.53449,-100.7486,353.1759,,,
"13914",16077,14117,"San Lucas",18.53449,-100.7486,353.1759,,,
"13915",16077,14118,"San Lucas",18.53449,-100.7486,353.1759,,,
"13916",16077,14119,"San Lucas",18.53449,-100.7486,353.1759,,,
"13917",16079,14134,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13918",16079,14135,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13919",16079,14136,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13920",16079,14137,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13921",16079,14138,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13922",16079,14139,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13923",16079,14140,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13924",16079,14141,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13925",16079,14142,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13926",16079,14143,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13927",16079,14131,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13928",16079,14132,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13929",16079,14133,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13930",16079,14146,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13931",16079,14147,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13932",16079,14145,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13933",16079,14144,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13934",16079,14148,"Salvador Escalante",19.37313,-101.6954,2148.127,,,
"13935",16080,14160,"Senguio",19.75267,-100.3394,2369.161,,,
"13936",16080,14157,"Senguio",19.75267,-100.3394,2369.161,,,
"13937",16080,14158,"Senguio",19.75267,-100.3394,2369.161,,,
"13938",16080,14159,"Senguio",19.75267,-100.3394,2369.161,,,
"13939",16080,14166,"Senguio",19.75267,-100.3394,2369.161,,,
"13940",16080,14152,"Senguio",19.75267,-100.3394,2369.161,,,
"13941",16080,14164,"Senguio",19.75267,-100.3394,2369.161,,,
"13942",16080,14165,"Senguio",19.75267,-100.3394,2369.161,,,
"13943",16080,14155,"Senguio",19.75267,-100.3394,2369.161,,,
"13944",16080,14156,"Senguio",19.75267,-100.3394,2369.161,,,
"13945",16080,14153,"Senguio",19.75267,-100.3394,2369.161,,,
"13946",16080,14154,"Senguio",19.75267,-100.3394,2369.161,,,
"13947",16080,14161,"Senguio",19.75267,-100.3394,2369.161,,,
"13948",16080,14162,"Senguio",19.75267,-100.3394,2369.161,,,
"13949",16080,14163,"Senguio",19.75267,-100.3394,2369.161,,,
"13950",16080,14149,"Senguio",19.75267,-100.3394,2369.161,,,
"13951",16080,14150,"Senguio",19.75267,-100.3394,2369.161,,,
"13952",16080,14151,"Senguio",19.75267,-100.3394,2369.161,,,
"13953",16082,14175,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13954",16082,14172,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13955",16082,14173,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13956",16082,14170,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13957",16082,14184,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13958",16082,14186,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13959",16082,14174,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13960",16082,14167,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13961",16082,14182,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13962",16082,14177,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13963",16082,14168,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13964",16082,14169,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13965",16082,14181,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13966",16082,14179,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13967",16082,14183,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13968",16082,14180,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13969",16082,14171,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13970",16082,14178,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13971",16082,14185,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13972",16082,14176,"Tacámbaro",19.24031,-101.4488,1733.675,"Sur",8,"1"
"13973",16088,14202,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13974",16088,14203,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13975",16088,14192,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13976",16088,14193,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13977",16088,14204,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13978",16088,14205,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13979",16088,14196,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13980",16088,14197,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13981",16088,14194,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13982",16088,14195,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13983",16088,14187,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13984",16088,14188,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13985",16088,14189,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13986",16088,14190,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13987",16088,14191,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13988",16088,14200,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13989",16088,14201,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13990",16088,14198,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13991",16088,14199,"Tarímbaro",19.79176,-101.1493,1888.906,,,
"13992",16091,13903,"Tingüindín",19.78415,-102.5058,1737.125,,,
"13993",16091,13904,"Tingüindín",19.78415,-102.5058,1737.125,,,
"13994",16091,13897,"Tingüindín",19.78415,-102.5058,1737.125,,,
"13995",16091,13886,"Tingüindín",19.78415,-102.5058,1737.125,,,
"13996",16091,13899,"Tingüindín",19.78415,-102.5058,1737.125,,,
"13997",16091,13888,"Tingüindín",19.78415,-102.5058,1737.125,,,
"13998",16091,13898,"Tingüindín",19.78415,-102.5058,1737.125,,,
"13999",16091,13894,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14000",16091,13887,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14001",16091,13889,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14002",16091,13890,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14003",16091,13891,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14004",16091,13892,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14005",16091,13893,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14006",16091,13905,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14007",16091,13895,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14008",16091,13902,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14009",16091,13901,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14010",16091,13896,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14011",16091,13900,"Tingüindín",19.78415,-102.5058,1737.125,,,
"14012",16093,14220,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14013",16093,14217,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14014",16093,14219,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14015",16093,14211,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14016",16093,14210,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14017",16093,14223,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14018",16093,14214,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14019",16093,14212,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14020",16093,14209,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14021",16093,14224,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14022",16093,14208,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14023",16093,14215,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14024",16093,14206,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14025",16093,14216,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14026",16093,14222,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14027",16093,14207,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14028",16093,14221,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14029",16093,14218,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14030",16093,14213,"Tlalpujahua",19.78085,-100.1966,2668.612,"Sur",8,"1"
"14031",16102,14236,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14032",16102,14235,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14033",16102,13544,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14034",16102,13526,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14035",16102,14232,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14036",16102,13490,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14037",16102,13543,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14038",16102,14237,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14039",16102,14234,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14040",16102,14233,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14041",16102,13523,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14042",16102,13525,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14043",16102,13524,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14044",16102,13516,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14045",16102,13513,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14046",16102,13491,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14047",16102,13515,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14048",16102,13514,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14049",16102,13489,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14050",16102,14230,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14051",16102,13521,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14052",16102,13538,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14053",16102,13493,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14054",16102,13539,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14055",16102,13541,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14056",16102,14225,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14057",16102,13522,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14058",16102,14228,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14059",16102,13520,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14060",16102,14226,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14061",16102,13519,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14062",16102,14231,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14063",16102,13512,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14064",16102,13542,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14065",16102,13540,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14066",16102,13533,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14067",16102,14238,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14068",16102,14239,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14069",16102,14240,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14070",16102,14227,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14071",16102,14241,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14072",16102,13517,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14073",16102,13511,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14074",16102,14229,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14075",16102,13518,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14076",16102,13504,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14077",16102,13536,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14078",16102,13532,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14079",16102,13537,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14080",16102,13494,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14081",16102,13502,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14082",16102,13500,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14083",16102,13498,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14084",16102,14242,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14085",16102,13510,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14086",16102,13509,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14087",16102,13507,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14088",16102,13530,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14089",16102,13529,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
"14090",16102,13505,"Uruapan",19.42818,-102.1001,1784.482,"Sur",8,"1"
